firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarush,Patel,,9750002147,2007-12-15,male,AUTO,AUTO,Class 11,A,CURRENT,61,ADM2026-02147,2026-04-05,AUTO,Anil Patel,anil.patel.2147.parent@gmail.com,9660002147,Y,N,UPSERT,148 Park Street,AB+
Dev,Iyer,,9750002148,2018-01-16,female,AUTO,AUTO,Class 11,A,CURRENT,62,ADM2026-02148,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.2148.parent@gmail.com,9660002148,Y,N,UPSERT,149 Hill Crest,A-
Aadhya,Sharma,,9750002149,2017-02-17,male,AUTO,AUTO,Class 11,A,CURRENT,63,ADM2026-02149,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.2149.parent@gmail.com,9660002149,Y,N,UPSERT,150 MG Road,B-
Ananya,Nair,ananya.nair.2150@student.benchmarkschool.in,9750002150,2016-03-18,female,AUTO,AUTO,Class 11,A,CURRENT,64,ADM2026-02150,2026-04-05,AUTO,Ashok Nair,ashok.nair.2150.parent@gmail.com,9660002150,Y,N,UPSERT,151 Civil Lines,O-
Diya,Jain,,9750002151,2015-04-19,male,AUTO,AUTO,Class 11,A,CURRENT,65,ADM2026-02151,2026-04-05,AUTO,Sunita Jain,sunita.jain.2151.parent@gmail.com,9660002151,Y,N,UPSERT,152 Model Town,AB-
Pari,Singh,,9750002152,2014-05-20,female,AUTO,AUTO,Class 11,A,CURRENT,66,ADM2026-02152,2026-04-05,AUTO,Rekha Singh,rekha.singh.2152.parent@gmail.com,9660002152,Y,N,UPSERT,153 Nehru Nagar,A+
Saanvi,Khan,,9750002153,2013-06-21,male,AUTO,AUTO,Class 11,A,CURRENT,67,ADM2026-02153,2026-04-05,AUTO,Kavita Khan,kavita.khan.2153.parent@gmail.com,9660002153,Y,N,UPSERT,154 Shastri Nagar,B+
Sara,Verma,,9750002154,2012-07-22,female,AUTO,AUTO,Class 11,A,CURRENT,68,ADM2026-02154,2026-04-05,AUTO,Meena Verma,meena.verma.2154.parent@gmail.com,9660002154,Y,N,UPSERT,155 Green Park,O+
Prisha,Das,prisha.das.2155@student.benchmarkschool.in,9750002155,2011-08-23,male,AUTO,AUTO,Class 11,A,CURRENT,69,ADM2026-02155,2026-04-05,AUTO,Neeta Das,neeta.das.2155.parent@gmail.com,9660002155,Y,N,UPSERT,156 Rajendra Colony,AB+
Myra,Rao,,9750002156,2010-09-24,female,AUTO,AUTO,Class 11,B,CURRENT,1,ADM2026-02156,2026-04-05,AUTO,Seema Rao,seema.rao.2156.parent@gmail.com,9660002156,Y,N,UPSERT,157 Lake View Road,A-
Navya,Gupta,,9750002157,2009-10-25,male,AUTO,AUTO,Class 11,B,CURRENT,2,ADM2026-02157,2026-04-05,AUTO,Rita Gupta,rita.gupta.2157.parent@gmail.com,9660002157,Y,N,UPSERT,158 Park Street,B-
Avni,Bose,,9750002158,2008-11-26,female,AUTO,AUTO,Class 11,B,CURRENT,3,ADM2026-02158,2026-04-05,AUTO,Geeta Bose,geeta.bose.2158.parent@gmail.com,9660002158,Y,N,UPSERT,159 Hill Crest,O-
Kiara,Patel,,9750002159,2007-12-27,male,AUTO,AUTO,Class 11,B,CURRENT,4,ADM2026-02159,2026-04-05,AUTO,Anita Patel,anita.patel.2159.parent@gmail.com,9660002159,Y,N,UPSERT,160 MG Road,AB-
Riya,Iyer,riya.iyer.2160@student.benchmarkschool.in,9750002160,2018-01-01,female,AUTO,AUTO,Class 11,B,CURRENT,5,ADM2026-02160,2026-04-05,AUTO,Priya Iyer,priya.iyer.2160.parent@gmail.com,9660002160,Y,N,UPSERT,161 Civil Lines,A+
Tanya,Sharma,,9750002161,2017-02-02,male,AUTO,AUTO,Class 11,B,CURRENT,6,ADM2026-02161,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.2161.parent@gmail.com,9660002161,Y,N,UPSERT,162 Model Town,B+
Jiya,Nair,,9750002162,2016-03-03,female,AUTO,AUTO,Class 11,B,CURRENT,7,ADM2026-02162,2026-04-05,AUTO,Amit Nair,amit.nair.2162.parent@gmail.com,9660002162,Y,N,UPSERT,163 Nehru Nagar,O+
Anvi,Jain,,9750002163,2015-04-04,male,AUTO,AUTO,Class 11,B,CURRENT,8,ADM2026-02163,2026-04-05,AUTO,Suresh Jain,suresh.jain.2163.parent@gmail.com,9660002163,Y,N,UPSERT,164 Shastri Nagar,AB+
Ira,Singh,,9750002164,2014-05-05,female,AUTO,AUTO,Class 11,B,CURRENT,9,ADM2026-02164,2026-04-05,AUTO,Prakash Singh,prakash.singh.2164.parent@gmail.com,9660002164,Y,N,UPSERT,165 Green Park,A-
Pihu,Khan,pihu.khan.2165@student.benchmarkschool.in,9750002165,2013-06-06,male,AUTO,AUTO,Class 11,B,CURRENT,10,ADM2026-02165,2026-04-05,AUTO,Vijay Khan,vijay.khan.2165.parent@gmail.com,9660002165,Y,N,UPSERT,166 Rajendra Colony,B-
Aanya,Verma,,9750002166,2012-07-07,female,AUTO,AUTO,Class 11,B,CURRENT,11,ADM2026-02166,2026-04-05,AUTO,Manoj Verma,manoj.verma.2166.parent@gmail.com,9660002166,Y,N,UPSERT,167 Lake View Road,O-
Aarav,Das,,9750002167,2011-08-08,male,AUTO,AUTO,Class 11,B,CURRENT,12,ADM2026-02167,2026-04-05,AUTO,Anil Das,anil.das.2167.parent@gmail.com,9660002167,Y,N,UPSERT,168 Park Street,AB-
Vivaan,Rao,,9750002168,2010-09-09,female,AUTO,AUTO,Class 11,B,CURRENT,13,ADM2026-02168,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.2168.parent@gmail.com,9660002168,Y,N,UPSERT,169 Hill Crest,A+
Aditya,Gupta,,9750002169,2009-10-10,male,AUTO,AUTO,Class 11,B,CURRENT,14,ADM2026-02169,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.2169.parent@gmail.com,9660002169,Y,N,UPSERT,170 MG Road,B+
Vihaan,Bose,vihaan.bose.2170@student.benchmarkschool.in,9750002170,2008-11-11,female,AUTO,AUTO,Class 11,B,CURRENT,15,ADM2026-02170,2026-04-05,AUTO,Ashok Bose,ashok.bose.2170.parent@gmail.com,9660002170,Y,N,UPSERT,171 Civil Lines,O+
Arjun,Patel,,9750002171,2007-12-12,male,AUTO,AUTO,Class 11,B,CURRENT,16,ADM2026-02171,2026-04-05,AUTO,Sunita Patel,sunita.patel.2171.parent@gmail.com,9660002171,Y,N,UPSERT,172 Model Town,AB+
Sai,Iyer,,9750002172,2018-01-13,female,AUTO,AUTO,Class 11,B,CURRENT,17,ADM2026-02172,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.2172.parent@gmail.com,9660002172,Y,N,UPSERT,173 Nehru Nagar,A-
Arnav,Sharma,,9750002173,2017-02-14,male,AUTO,AUTO,Class 11,B,CURRENT,18,ADM2026-02173,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.2173.parent@gmail.com,9660002173,Y,N,UPSERT,174 Shastri Nagar,B-
Ayaan,Nair,,9750002174,2016-03-15,female,AUTO,AUTO,Class 11,B,CURRENT,19,ADM2026-02174,2026-04-05,AUTO,Meena Nair,meena.nair.2174.parent@gmail.com,9660002174,Y,N,UPSERT,175 Green Park,O-
Krishna,Jain,krishna.jain.2175@student.benchmarkschool.in,9750002175,2015-04-16,male,AUTO,AUTO,Class 11,B,CURRENT,20,ADM2026-02175,2026-04-05,AUTO,Neeta Jain,neeta.jain.2175.parent@gmail.com,9660002175,Y,N,UPSERT,176 Rajendra Colony,AB-
Ishaan,Singh,,9750002176,2014-05-17,female,AUTO,AUTO,Class 11,B,CURRENT,21,ADM2026-02176,2026-04-05,AUTO,Seema Singh,seema.singh.2176.parent@gmail.com,9660002176,Y,N,UPSERT,177 Lake View Road,A+
Shaurya,Khan,,9750002177,2013-06-18,male,AUTO,AUTO,Class 11,B,CURRENT,22,ADM2026-02177,2026-04-05,AUTO,Rita Khan,rita.khan.2177.parent@gmail.com,9660002177,Y,N,UPSERT,178 Park Street,B+
Atharv,Verma,,9750002178,2012-07-19,female,AUTO,AUTO,Class 11,B,CURRENT,23,ADM2026-02178,2026-04-05,AUTO,Geeta Verma,geeta.verma.2178.parent@gmail.com,9660002178,Y,N,UPSERT,179 Hill Crest,O+
Pranav,Das,,9750002179,2011-08-20,male,AUTO,AUTO,Class 11,B,CURRENT,24,ADM2026-02179,2026-04-05,AUTO,Anita Das,anita.das.2179.parent@gmail.com,9660002179,Y,N,UPSERT,180 MG Road,AB+
Kabir,Rao,kabir.rao.2180@student.benchmarkschool.in,9750002180,2010-09-21,female,AUTO,AUTO,Class 11,B,CURRENT,25,ADM2026-02180,2026-04-05,AUTO,Priya Rao,priya.rao.2180.parent@gmail.com,9660002180,Y,N,UPSERT,181 Civil Lines,A-
Reyansh,Gupta,,9750002181,2009-10-22,male,AUTO,AUTO,Class 11,B,CURRENT,26,ADM2026-02181,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.2181.parent@gmail.com,9660002181,Y,N,UPSERT,182 Model Town,B-
Rohan,Bose,,9750002182,2008-11-23,female,AUTO,AUTO,Class 11,B,CURRENT,27,ADM2026-02182,2026-04-05,AUTO,Amit Bose,amit.bose.2182.parent@gmail.com,9660002182,Y,N,UPSERT,183 Nehru Nagar,O-
Veer,Patel,,9750002183,2007-12-24,male,AUTO,AUTO,Class 11,B,CURRENT,28,ADM2026-02183,2026-04-05,AUTO,Suresh Patel,suresh.patel.2183.parent@gmail.com,9660002183,Y,N,UPSERT,184 Shastri Nagar,AB-
Yash,Iyer,,9750002184,2018-01-25,female,AUTO,AUTO,Class 11,B,CURRENT,29,ADM2026-02184,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.2184.parent@gmail.com,9660002184,Y,N,UPSERT,185 Green Park,A+
Aarush,Sharma,aarush.sharma.2185@student.benchmarkschool.in,9750002185,2017-02-26,male,AUTO,AUTO,Class 11,B,CURRENT,30,ADM2026-02185,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.2185.parent@gmail.com,9660002185,Y,N,UPSERT,186 Rajendra Colony,B+
Dev,Nair,,9750002186,2016-03-27,female,AUTO,AUTO,Class 11,B,CURRENT,31,ADM2026-02186,2026-04-05,AUTO,Manoj Nair,manoj.nair.2186.parent@gmail.com,9660002186,Y,N,UPSERT,187 Lake View Road,O+
Aadhya,Jain,,9750002187,2015-04-01,male,AUTO,AUTO,Class 11,B,CURRENT,32,ADM2026-02187,2026-04-05,AUTO,Anil Jain,anil.jain.2187.parent@gmail.com,9660002187,Y,N,UPSERT,188 Park Street,AB+
Ananya,Singh,,9750002188,2014-05-02,female,AUTO,AUTO,Class 11,B,CURRENT,33,ADM2026-02188,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.2188.parent@gmail.com,9660002188,Y,N,UPSERT,189 Hill Crest,A-
Diya,Khan,,9750002189,2013-06-03,male,AUTO,AUTO,Class 11,B,CURRENT,34,ADM2026-02189,2026-04-05,AUTO,Deepak Khan,deepak.khan.2189.parent@gmail.com,9660002189,Y,N,UPSERT,190 MG Road,B-
Pari,Verma,pari.verma.2190@student.benchmarkschool.in,9750002190,2012-07-04,female,AUTO,AUTO,Class 11,B,CURRENT,35,ADM2026-02190,2026-04-05,AUTO,Ashok Verma,ashok.verma.2190.parent@gmail.com,9660002190,Y,N,UPSERT,191 Civil Lines,O-
Saanvi,Das,,9750002191,2011-08-05,male,AUTO,AUTO,Class 11,B,CURRENT,36,ADM2026-02191,2026-04-05,AUTO,Sunita Das,sunita.das.2191.parent@gmail.com,9660002191,Y,N,UPSERT,192 Model Town,AB-
Sara,Rao,,9750002192,2010-09-06,female,AUTO,AUTO,Class 11,B,CURRENT,37,ADM2026-02192,2026-04-05,AUTO,Rekha Rao,rekha.rao.2192.parent@gmail.com,9660002192,Y,N,UPSERT,193 Nehru Nagar,A+
Prisha,Gupta,,9750002193,2009-10-07,male,AUTO,AUTO,Class 11,B,CURRENT,38,ADM2026-02193,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.2193.parent@gmail.com,9660002193,Y,N,UPSERT,194 Shastri Nagar,B+
Myra,Bose,,9750002194,2008-11-08,female,AUTO,AUTO,Class 11,B,CURRENT,39,ADM2026-02194,2026-04-05,AUTO,Meena Bose,meena.bose.2194.parent@gmail.com,9660002194,Y,N,UPSERT,195 Green Park,O+
Navya,Patel,navya.patel.2195@student.benchmarkschool.in,9750002195,2007-12-09,male,AUTO,AUTO,Class 11,B,CURRENT,40,ADM2026-02195,2026-04-05,AUTO,Neeta Patel,neeta.patel.2195.parent@gmail.com,9660002195,Y,N,UPSERT,196 Rajendra Colony,AB+
Avni,Iyer,,9750002196,2018-01-10,female,AUTO,AUTO,Class 11,B,CURRENT,41,ADM2026-02196,2026-04-05,AUTO,Seema Iyer,seema.iyer.2196.parent@gmail.com,9660002196,Y,N,UPSERT,197 Lake View Road,A-
Kiara,Sharma,,9750002197,2017-02-11,male,AUTO,AUTO,Class 11,B,CURRENT,42,ADM2026-02197,2026-04-05,AUTO,Rita Sharma,rita.sharma.2197.parent@gmail.com,9660002197,Y,N,UPSERT,198 Park Street,B-
Riya,Nair,,9750002198,2016-03-12,female,AUTO,AUTO,Class 11,B,CURRENT,43,ADM2026-02198,2026-04-05,AUTO,Geeta Nair,geeta.nair.2198.parent@gmail.com,9660002198,Y,N,UPSERT,199 Hill Crest,O-
Tanya,Jain,,9750002199,2015-04-13,male,AUTO,AUTO,Class 11,B,CURRENT,44,ADM2026-02199,2026-04-05,AUTO,Anita Jain,anita.jain.2199.parent@gmail.com,9660002199,Y,N,UPSERT,200 MG Road,AB-
Jiya,Singh,jiya.singh.2200@student.benchmarkschool.in,9750002200,2014-05-14,female,AUTO,AUTO,Class 11,B,CURRENT,45,ADM2026-02200,2026-04-05,AUTO,Priya Singh,priya.singh.2200.parent@gmail.com,9660002200,Y,N,UPSERT,201 Civil Lines,A+
Anvi,Khan,,9750002201,2013-06-15,male,AUTO,AUTO,Class 11,B,CURRENT,46,ADM2026-02201,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.2201.parent@gmail.com,9660002201,Y,N,UPSERT,202 Model Town,B+
Ira,Verma,,9750002202,2012-07-16,female,AUTO,AUTO,Class 11,B,CURRENT,47,ADM2026-02202,2026-04-05,AUTO,Amit Verma,amit.verma.2202.parent@gmail.com,9660002202,Y,N,UPSERT,203 Nehru Nagar,O+
Pihu,Das,,9750002203,2011-08-17,male,AUTO,AUTO,Class 11,B,CURRENT,48,ADM2026-02203,2026-04-05,AUTO,Suresh Das,suresh.das.2203.parent@gmail.com,9660002203,Y,N,UPSERT,204 Shastri Nagar,AB+
Aanya,Rao,,9750002204,2010-09-18,female,AUTO,AUTO,Class 11,B,CURRENT,49,ADM2026-02204,2026-04-05,AUTO,Prakash Rao,prakash.rao.2204.parent@gmail.com,9660002204,Y,N,UPSERT,205 Green Park,A-
Aarav,Gupta,aarav.gupta.2205@student.benchmarkschool.in,9750002205,2009-10-19,male,AUTO,AUTO,Class 11,B,CURRENT,50,ADM2026-02205,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.2205.parent@gmail.com,9660002205,Y,N,UPSERT,206 Rajendra Colony,B-
Vivaan,Bose,,9750002206,2008-11-20,female,AUTO,AUTO,Class 11,B,CURRENT,51,ADM2026-02206,2026-04-05,AUTO,Manoj Bose,manoj.bose.2206.parent@gmail.com,9660002206,Y,N,UPSERT,207 Lake View Road,O-
Aditya,Patel,,9750002207,2007-12-21,male,AUTO,AUTO,Class 11,B,CURRENT,52,ADM2026-02207,2026-04-05,AUTO,Anil Patel,anil.patel.2207.parent@gmail.com,9660002207,Y,N,UPSERT,208 Park Street,AB-
Vihaan,Iyer,,9750002208,2018-01-22,female,AUTO,AUTO,Class 11,B,CURRENT,53,ADM2026-02208,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.2208.parent@gmail.com,9660002208,Y,N,UPSERT,209 Hill Crest,A+
Arjun,Sharma,,9750002209,2017-02-23,male,AUTO,AUTO,Class 11,B,CURRENT,54,ADM2026-02209,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.2209.parent@gmail.com,9660002209,Y,N,UPSERT,210 MG Road,B+
Sai,Nair,sai.nair.2210@student.benchmarkschool.in,9750002210,2016-03-24,female,AUTO,AUTO,Class 11,B,CURRENT,55,ADM2026-02210,2026-04-05,AUTO,Ashok Nair,ashok.nair.2210.parent@gmail.com,9660002210,Y,N,UPSERT,211 Civil Lines,O+
Arnav,Jain,,9750002211,2015-04-25,male,AUTO,AUTO,Class 11,B,CURRENT,56,ADM2026-02211,2026-04-05,AUTO,Sunita Jain,sunita.jain.2211.parent@gmail.com,9660002211,Y,N,UPSERT,212 Model Town,AB+
Ayaan,Singh,,9750002212,2014-05-26,female,AUTO,AUTO,Class 11,B,CURRENT,57,ADM2026-02212,2026-04-05,AUTO,Rekha Singh,rekha.singh.2212.parent@gmail.com,9660002212,Y,N,UPSERT,213 Nehru Nagar,A-
Krishna,Khan,,9750002213,2013-06-27,male,AUTO,AUTO,Class 11,B,CURRENT,58,ADM2026-02213,2026-04-05,AUTO,Kavita Khan,kavita.khan.2213.parent@gmail.com,9660002213,Y,N,UPSERT,214 Shastri Nagar,B-
Ishaan,Verma,,9750002214,2012-07-01,female,AUTO,AUTO,Class 11,B,CURRENT,59,ADM2026-02214,2026-04-05,AUTO,Meena Verma,meena.verma.2214.parent@gmail.com,9660002214,Y,N,UPSERT,215 Green Park,O-
Shaurya,Das,shaurya.das.2215@student.benchmarkschool.in,9750002215,2011-08-02,male,AUTO,AUTO,Class 11,B,CURRENT,60,ADM2026-02215,2026-04-05,AUTO,Neeta Das,neeta.das.2215.parent@gmail.com,9660002215,Y,N,UPSERT,216 Rajendra Colony,AB-
Atharv,Rao,,9750002216,2010-09-03,female,AUTO,AUTO,Class 11,B,CURRENT,61,ADM2026-02216,2026-04-05,AUTO,Seema Rao,seema.rao.2216.parent@gmail.com,9660002216,Y,N,UPSERT,217 Lake View Road,A+
Pranav,Gupta,,9750002217,2009-10-04,male,AUTO,AUTO,Class 11,B,CURRENT,62,ADM2026-02217,2026-04-05,AUTO,Rita Gupta,rita.gupta.2217.parent@gmail.com,9660002217,Y,N,UPSERT,218 Park Street,B+
Kabir,Bose,,9750002218,2008-11-05,female,AUTO,AUTO,Class 11,B,CURRENT,63,ADM2026-02218,2026-04-05,AUTO,Geeta Bose,geeta.bose.2218.parent@gmail.com,9660002218,Y,N,UPSERT,219 Hill Crest,O+
Reyansh,Patel,,9750002219,2007-12-06,male,AUTO,AUTO,Class 11,B,CURRENT,64,ADM2026-02219,2026-04-05,AUTO,Anita Patel,anita.patel.2219.parent@gmail.com,9660002219,Y,N,UPSERT,220 MG Road,AB+
Rohan,Iyer,rohan.iyer.2220@student.benchmarkschool.in,9750002220,2018-01-07,female,AUTO,AUTO,Class 11,B,CURRENT,65,ADM2026-02220,2026-04-05,AUTO,Priya Iyer,priya.iyer.2220.parent@gmail.com,9660002220,Y,N,UPSERT,221 Civil Lines,A-
Veer,Sharma,,9750002221,2017-02-08,male,AUTO,AUTO,Class 11,B,CURRENT,66,ADM2026-02221,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.2221.parent@gmail.com,9660002221,Y,N,UPSERT,222 Model Town,B-
Yash,Nair,,9750002222,2016-03-09,female,AUTO,AUTO,Class 11,B,CURRENT,67,ADM2026-02222,2026-04-05,AUTO,Amit Nair,amit.nair.2222.parent@gmail.com,9660002222,Y,N,UPSERT,223 Nehru Nagar,O-
Aarush,Jain,,9750002223,2015-04-10,male,AUTO,AUTO,Class 11,B,CURRENT,68,ADM2026-02223,2026-04-05,AUTO,Suresh Jain,suresh.jain.2223.parent@gmail.com,9660002223,Y,N,UPSERT,224 Shastri Nagar,AB-
Dev,Singh,,9750002224,2014-05-11,female,AUTO,AUTO,Class 11,B,CURRENT,69,ADM2026-02224,2026-04-05,AUTO,Prakash Singh,prakash.singh.2224.parent@gmail.com,9660002224,Y,N,UPSERT,225 Green Park,A+
Aadhya,Khan,aadhya.khan.2225@student.benchmarkschool.in,9750002225,2013-06-12,male,AUTO,AUTO,Class 11,C,CURRENT,1,ADM2026-02225,2026-04-05,AUTO,Vijay Khan,vijay.khan.2225.parent@gmail.com,9660002225,Y,N,UPSERT,226 Rajendra Colony,B+
Ananya,Verma,,9750002226,2012-07-13,female,AUTO,AUTO,Class 11,C,CURRENT,2,ADM2026-02226,2026-04-05,AUTO,Manoj Verma,manoj.verma.2226.parent@gmail.com,9660002226,Y,N,UPSERT,227 Lake View Road,O+
Diya,Das,,9750002227,2011-08-14,male,AUTO,AUTO,Class 11,C,CURRENT,3,ADM2026-02227,2026-04-05,AUTO,Anil Das,anil.das.2227.parent@gmail.com,9660002227,Y,N,UPSERT,228 Park Street,AB+
Pari,Rao,,9750002228,2010-09-15,female,AUTO,AUTO,Class 11,C,CURRENT,4,ADM2026-02228,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.2228.parent@gmail.com,9660002228,Y,N,UPSERT,229 Hill Crest,A-
Saanvi,Gupta,,9750002229,2009-10-16,male,AUTO,AUTO,Class 11,C,CURRENT,5,ADM2026-02229,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.2229.parent@gmail.com,9660002229,Y,N,UPSERT,230 MG Road,B-
Sara,Bose,sara.bose.2230@student.benchmarkschool.in,9750002230,2008-11-17,female,AUTO,AUTO,Class 11,C,CURRENT,6,ADM2026-02230,2026-04-05,AUTO,Ashok Bose,ashok.bose.2230.parent@gmail.com,9660002230,Y,N,UPSERT,231 Civil Lines,O-
Prisha,Patel,,9750002231,2007-12-18,male,AUTO,AUTO,Class 11,C,CURRENT,7,ADM2026-02231,2026-04-05,AUTO,Sunita Patel,sunita.patel.2231.parent@gmail.com,9660002231,Y,N,UPSERT,232 Model Town,AB-
Myra,Iyer,,9750002232,2018-01-19,female,AUTO,AUTO,Class 11,C,CURRENT,8,ADM2026-02232,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.2232.parent@gmail.com,9660002232,Y,N,UPSERT,233 Nehru Nagar,A+
Navya,Sharma,,9750002233,2017-02-20,male,AUTO,AUTO,Class 11,C,CURRENT,9,ADM2026-02233,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.2233.parent@gmail.com,9660002233,Y,N,UPSERT,234 Shastri Nagar,B+
Avni,Nair,,9750002234,2016-03-21,female,AUTO,AUTO,Class 11,C,CURRENT,10,ADM2026-02234,2026-04-05,AUTO,Meena Nair,meena.nair.2234.parent@gmail.com,9660002234,Y,N,UPSERT,235 Green Park,O+
Kiara,Jain,kiara.jain.2235@student.benchmarkschool.in,9750002235,2015-04-22,male,AUTO,AUTO,Class 11,C,CURRENT,11,ADM2026-02235,2026-04-05,AUTO,Neeta Jain,neeta.jain.2235.parent@gmail.com,9660002235,Y,N,UPSERT,236 Rajendra Colony,AB+
Riya,Singh,,9750002236,2014-05-23,female,AUTO,AUTO,Class 11,C,CURRENT,12,ADM2026-02236,2026-04-05,AUTO,Seema Singh,seema.singh.2236.parent@gmail.com,9660002236,Y,N,UPSERT,237 Lake View Road,A-
Tanya,Khan,,9750002237,2013-06-24,male,AUTO,AUTO,Class 11,C,CURRENT,13,ADM2026-02237,2026-04-05,AUTO,Rita Khan,rita.khan.2237.parent@gmail.com,9660002237,Y,N,UPSERT,238 Park Street,B-
Jiya,Verma,,9750002238,2012-07-25,female,AUTO,AUTO,Class 11,C,CURRENT,14,ADM2026-02238,2026-04-05,AUTO,Geeta Verma,geeta.verma.2238.parent@gmail.com,9660002238,Y,N,UPSERT,239 Hill Crest,O-
Anvi,Das,,9750002239,2011-08-26,male,AUTO,AUTO,Class 11,C,CURRENT,15,ADM2026-02239,2026-04-05,AUTO,Anita Das,anita.das.2239.parent@gmail.com,9660002239,Y,N,UPSERT,240 MG Road,AB-
Ira,Rao,ira.rao.2240@student.benchmarkschool.in,9750002240,2010-09-27,female,AUTO,AUTO,Class 11,C,CURRENT,16,ADM2026-02240,2026-04-05,AUTO,Priya Rao,priya.rao.2240.parent@gmail.com,9660002240,Y,N,UPSERT,241 Civil Lines,A+
Pihu,Gupta,,9750002241,2009-10-01,male,AUTO,AUTO,Class 11,C,CURRENT,17,ADM2026-02241,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.2241.parent@gmail.com,9660002241,Y,N,UPSERT,242 Model Town,B+
Aanya,Bose,,9750002242,2008-11-02,female,AUTO,AUTO,Class 11,C,CURRENT,18,ADM2026-02242,2026-04-05,AUTO,Amit Bose,amit.bose.2242.parent@gmail.com,9660002242,Y,N,UPSERT,243 Nehru Nagar,O+
Aarav,Patel,,9750002243,2007-12-03,male,AUTO,AUTO,Class 11,C,CURRENT,19,ADM2026-02243,2026-04-05,AUTO,Suresh Patel,suresh.patel.2243.parent@gmail.com,9660002243,Y,N,UPSERT,244 Shastri Nagar,AB+
Vivaan,Iyer,,9750002244,2018-01-04,female,AUTO,AUTO,Class 11,C,CURRENT,20,ADM2026-02244,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.2244.parent@gmail.com,9660002244,Y,N,UPSERT,245 Green Park,A-
Aditya,Sharma,aditya.sharma.2245@student.benchmarkschool.in,9750002245,2017-02-05,male,AUTO,AUTO,Class 11,C,CURRENT,21,ADM2026-02245,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.2245.parent@gmail.com,9660002245,Y,N,UPSERT,246 Rajendra Colony,B-
Vihaan,Nair,,9750002246,2016-03-06,female,AUTO,AUTO,Class 11,C,CURRENT,22,ADM2026-02246,2026-04-05,AUTO,Manoj Nair,manoj.nair.2246.parent@gmail.com,9660002246,Y,N,UPSERT,247 Lake View Road,O-
Arjun,Jain,,9750002247,2015-04-07,male,AUTO,AUTO,Class 11,C,CURRENT,23,ADM2026-02247,2026-04-05,AUTO,Anil Jain,anil.jain.2247.parent@gmail.com,9660002247,Y,N,UPSERT,248 Park Street,AB-
Sai,Singh,,9750002248,2014-05-08,female,AUTO,AUTO,Class 11,C,CURRENT,24,ADM2026-02248,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.2248.parent@gmail.com,9660002248,Y,N,UPSERT,249 Hill Crest,A+
Arnav,Khan,,9750002249,2013-06-09,male,AUTO,AUTO,Class 11,C,CURRENT,25,ADM2026-02249,2026-04-05,AUTO,Deepak Khan,deepak.khan.2249.parent@gmail.com,9660002249,Y,N,UPSERT,250 MG Road,B+
Ayaan,Verma,ayaan.verma.2250@student.benchmarkschool.in,9750002250,2012-07-10,female,AUTO,AUTO,Class 11,C,CURRENT,26,ADM2026-02250,2026-04-05,AUTO,Ashok Verma,ashok.verma.2250.parent@gmail.com,9660002250,Y,N,UPSERT,1 Civil Lines,O+
Krishna,Das,,9750002251,2011-08-11,male,AUTO,AUTO,Class 11,C,CURRENT,27,ADM2026-02251,2026-04-05,AUTO,Sunita Das,sunita.das.2251.parent@gmail.com,9660002251,Y,N,UPSERT,2 Model Town,AB+
Ishaan,Rao,,9750002252,2010-09-12,female,AUTO,AUTO,Class 11,C,CURRENT,28,ADM2026-02252,2026-04-05,AUTO,Rekha Rao,rekha.rao.2252.parent@gmail.com,9660002252,Y,N,UPSERT,3 Nehru Nagar,A-
Shaurya,Gupta,,9750002253,2009-10-13,male,AUTO,AUTO,Class 11,C,CURRENT,29,ADM2026-02253,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.2253.parent@gmail.com,9660002253,Y,N,UPSERT,4 Shastri Nagar,B-
